trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
13,False,"{'a': 0.8699999999999999, 'e': 0.8699999999999999}",25,5,-36.364667735968276,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
14,False,"{'a': 0.8599999999999999, 'e': 0.8599999999999999}",25,0,-35.663383963149705,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
15,False,"{'a': 0.8499999999999999, 'e': 0.8499999999999999}",30,0,-115.81957187486623,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
16,False,"{'a': 0.8399999999999999, 'e': 0.8399999999999999}",20,0,-57.646121104123935,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
17,False,"{'a': 0.8299999999999998, 'e': 0.8299999999999998}",20,0,-93.52029340365092,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.8199999999999998, 'e': 0.8199999999999998}",25,0,-105.88909381115816,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
19,False,"{'a': 0.8099999999999998, 'e': 0.8099999999999998}",20,0,-89.58801105122939,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
20,False,"{'a': 0.7999999999999998, 'e': 0.7999999999999998}",30,2,-117.90690264579978,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 2}",1
21,False,"{'a': 0.7899999999999998, 'e': 0.7899999999999998}",20,0,-16.369766463842893,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
22,False,"{'a': 0.7799999999999998, 'e': 0.7799999999999998}",35,2,-214.54978381318247,"{0: 18, 1: 2, 2: 9, 3: 1, 4: 3}",1
23,False,"{'a': 0.7699999999999998, 'e': 0.7699999999999998}",25,4,-118.9311867410387,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 2}",1
24,False,"{'a': 0.7599999999999998, 'e': 0.7599999999999998}",25,0,-47.802222116802895,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.7499999999999998, 'e': 0.7499999999999998}",25,0,-165.28363626289925,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
26,False,"{'a': 0.7399999999999998, 'e': 0.7399999999999998}",30,0,-132.5181871017186,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
27,False,"{'a': 0.7299999999999998, 'e': 0.7299999999999998}",25,0,-95.20980048022246,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
28,False,"{'a': 0.7199999999999998, 'e': 0.7199999999999998}",25,0,-17.713913631640402,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
29,False,"{'a': 0.7099999999999997, 'e': 0.7099999999999997}",30,4,-48.05228150462937,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 0}",1
30,False,"{'a': 0.6999999999999997, 'e': 0.6999999999999997}",20,0,-30.024359918103304,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
31,False,"{'a': 0.6899999999999997, 'e': 0.6899999999999997}",20,0,-48.669103622510924,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
32,False,"{'a': 0.6799999999999997, 'e': 0.6799999999999997}",30,19,0.6494265269550528,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.6699999999999997, 'e': 0.6699999999999997}",35,0,-45.88391871748816,"{0: 26, 1: 4, 2: 5, 3: 0, 4: 0}",0
34,False,"{'a': 0.6599999999999997, 'e': 0.6599999999999997}",20,6,-12.519092010660009,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.6499999999999997, 'e': 0.6499999999999997}",20,0,-11.448878545717752,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
36,False,"{'a': 0.6399999999999997, 'e': 0.6399999999999997}",20,0,-61.027831033355284,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
37,False,"{'a': 0.6299999999999997, 'e': 0.6299999999999997}",25,13,-32.60970879492097,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
38,False,"{'a': 0.6199999999999997, 'e': 0.6199999999999997}",20,5,-43.726971468092074,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
39,False,"{'a': 0.6099999999999997, 'e': 0.6099999999999997}",25,0,-183.9418203741635,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
40,False,"{'a': 0.5999999999999996, 'e': 0.5999999999999996}",20,0,-161.54101800359686,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
41,False,"{'a': 0.5899999999999996, 'e': 0.5899999999999996}",30,10,-45.151276185492875,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
42,False,"{'a': 0.5799999999999996, 'e': 0.5799999999999996}",20,4,11.020181041564795,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
43,False,"{'a': 0.5699999999999996, 'e': 0.5699999999999996}",20,7,-32.89711595089956,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
44,False,"{'a': 0.5599999999999996, 'e': 0.5599999999999996}",25,0,-133.04116995121328,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
45,False,"{'a': 0.5499999999999996, 'e': 0.5499999999999996}",20,0,-3.6858328329229018,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
46,False,"{'a': 0.5399999999999996, 'e': 0.5399999999999996}",20,11,-4.159346876604945,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5299999999999996, 'e': 0.5299999999999996}",30,11,-0.8883889187381186,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
48,False,"{'a': 0.5199999999999996, 'e': 0.5199999999999996}",20,13,-27.91156028341504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.5099999999999996, 'e': 0.5099999999999996}",20,13,-28.419491217708654,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
50,False,"{'a': 0.49999999999999956, 'e': 0.49999999999999956}",20,15,-33.234016051804,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
51,False,"{'a': 0.48999999999999955, 'e': 0.48999999999999955}",20,0,-53.483853061403465,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
52,False,"{'a': 0.47999999999999954, 'e': 0.47999999999999954}",30,7,-44.71616535013533,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.46999999999999953, 'e': 0.46999999999999953}",25,3,-15.946590539995539,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
54,False,"{'a': 0.4599999999999995, 'e': 0.4599999999999995}",30,10,0.6383848140196686,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
55,False,"{'a': 0.4499999999999995, 'e': 0.4499999999999995}",20,15,-4.401223177796828,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.4399999999999995, 'e': 0.4399999999999995}",20,13,-10.698987037600826,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
57,False,"{'a': 0.4299999999999995, 'e': 0.4299999999999995}",20,0,-63.93707192338832,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
58,False,"{'a': 0.4199999999999995, 'e': 0.4199999999999995}",20,12,15.100123314454049,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.4099999999999995, 'e': 0.4099999999999995}",30,7,27.68171552786528,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.39999999999999947, 'e': 0.39999999999999947}",25,10,6.8989607178398,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.38999999999999946, 'e': 0.38999999999999946}",20,0,-43.44627492344528,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
62,False,"{'a': 0.37999999999999945, 'e': 0.37999999999999945}",25,6,-3.5811133053942132,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
63,False,"{'a': 0.36999999999999944, 'e': 0.36999999999999944}",20,7,-79.59620348419114,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 2}",1
64,False,"{'a': 0.35999999999999943, 'e': 0.35999999999999943}",20,13,14.528223623299445,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.3499999999999994, 'e': 0.3499999999999994}",20,3,-43.51029774048257,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
66,False,"{'a': 0.3399999999999994, 'e': 0.3399999999999994}",20,11,-8.458789032144285,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.3299999999999994, 'e': 0.3299999999999994}",35,22,15.90465750578414,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.3199999999999994, 'e': 0.3199999999999994}",25,0,22.10369615238894,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
69,False,"{'a': 0.3099999999999994, 'e': 0.3099999999999994}",30,18,-7.456689728724513,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.2999999999999994, 'e': 0.2999999999999994}",20,0,8.845769215895139,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
71,False,"{'a': 0.28999999999999937, 'e': 0.28999999999999937}",20,6,20.622923275644037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.27999999999999936, 'e': 0.27999999999999936}",25,0,-18.147246728046557,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
73,False,"{'a': 0.26999999999999935, 'e': 0.26999999999999935}",25,13,17.45968120586374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.25999999999999934, 'e': 0.25999999999999934}",25,20,9.37536033844886,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.24999999999999933, 'e': 0.24999999999999933}",25,17,15.271527641829229,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.23999999999999932, 'e': 0.23999999999999932}",20,9,16.747919440562306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.22999999999999932, 'e': 0.22999999999999932}",35,24,1.5149881433580146,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.2199999999999993, 'e': 0.2199999999999993}",20,3,23.825651674741696,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.2099999999999993, 'e': 0.2099999999999993}",20,14,12.844140642031048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.1999999999999993, 'e': 0.1999999999999993}",30,15,6.9702959844681995,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.18999999999999928, 'e': 0.18999999999999928}",20,8,10.408087695157937,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.17999999999999927, 'e': 0.17999999999999927}",20,10,5.54643341400163,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.16999999999999926, 'e': 0.16999999999999926}",25,12,24.89734426475468,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.15999999999999925, 'e': 0.15999999999999925}",20,16,7.812819892908516,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.14999999999999925, 'e': 0.14999999999999925}",20,13,11.737658069119194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.13999999999999924, 'e': 0.13999999999999924}",30,12,8.80635674388776,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.12999999999999923, 'e': 0.12999999999999923}",25,8,31.540208670743098,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.11999999999999923, 'e': 0.11999999999999923}",20,6,-24.66376108738471,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
89,False,"{'a': 0.10999999999999924, 'e': 0.10999999999999924}",25,19,10.105883796982948,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.09999999999999924, 'e': 0.09999999999999924}",20,3,18.88211095440456,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.08999999999999925, 'e': 0.08999999999999925}",25,16,16.080502431027853,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.07999999999999925, 'e': 0.07999999999999925}",20,10,22.255585960631798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.06999999999999926, 'e': 0.06999999999999926}",20,11,17.99509049334628,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.059999999999999255, 'e': 0.059999999999999255}",25,18,10.992852494365572,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.04999999999999925, 'e': 0.04999999999999925}",20,14,-1.1597877765484566,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.03999999999999925, 'e': 0.03999999999999925}",20,12,7.704521325800309,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.02999999999999925, 'e': 0.02999999999999925}",35,27,12.170972558548383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.019999999999999248, 'e': 0.019999999999999248}",20,16,7.9371716994031045,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.009999999999999247, 'e': 0.009999999999999247}",25,8,31.704485012889524,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': -7.528699885739343e-16, 'e': -7.528699885739343e-16}",25,12,21.75280170571496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,31.27777533106102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,20,6.772176011848293,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,23.48014602284307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,17,24.96938025361996,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,17,41.828516924388715,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,11,25.85455487787586,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,17,24.720252754170534,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,3,38.3844604624405,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,23.747528412045867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,15.108415534076345,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
